"Word","AmbiguityType","Meanings","Senses","fSense","famfRes","eDom_biggest","colN","nLet","nSyll","nMeanings","nSenses","OLD","Imageability","ZipfFreq_Subtlex","OLD20","nsyl","coltN","nMeanings_WMD","nSenses_WMD","nPhon"
"post","Hybrid","Many","Many",2,0.333478835978836,43,18,4,1,3,15,1,96,4.87,1.05,1,15,3,15,1
"post","Hybrid","Many","Many",2,0.333478835978836,43,18,4,1,3,15,1,96,4.87,1.05,1,15,3,15,1
"post","Hybrid","Many","Many",2,0.333478835978836,43,18,4,1,3,15,1,96,4.87,1.05,1,15,3,15,1
"post","Hybrid","Many","Many",2,0.333478835978836,43,18,4,1,3,15,1,96,4.87,1.05,1,15,3,15,1
"pound","Hybrid","Many","Many",2,0.619193121693121,51,7,5,1,3,15,1.55,122,4.51,1.55,1,7,3,15,1
"pound","Hybrid","Many","Many",2,0.619193121693121,51,7,5,1,3,15,1.55,122,4.51,1.55,1,7,3,15,1
"pound","Hybrid","Many","Many",2,0.619193121693121,51,7,5,1,3,15,1.55,122,4.51,1.55,1,7,3,15,1
"pound","Hybrid","Many","Many",2,0.619193121693121,51,7,5,1,3,15,1.55,122,4.51,1.55,1,7,3,15,1
"pound","Hybrid","Many","Many",2,0.619193121693121,51,7,5,1,3,15,1.55,122,4.51,1.55,1,7,3,15,1
"precise","Unambiguous","One","Few",1,-0.621081603581604,NA,NA,NA,NA,NA,NA,NA,NA,4.06,2.15,2,1,1,5,2
"press","Hybrid","Many","Many",2,0.369193121693121,91,7,5,1,2,17,1.55,179,4.89,1.7,1,6,2,17,1
"press","Hybrid","Many","Many",2,0.369193121693121,91,7,5,1,2,17,1.55,179,4.89,1.7,1,6,2,17,1
"press","Hybrid","Many","Many",2,0.369193121693121,91,7,5,1,2,17,1.55,179,4.89,1.7,1,6,2,17,1
"press","Hybrid","Many","Many",2,0.369193121693121,91,7,5,1,2,17,1.55,179,4.89,1.7,1,6,2,17,1
"press","Hybrid","Many","Many",2,0.369193121693121,91,7,5,1,2,17,1.55,179,4.89,1.7,1,6,2,17,1
"prize","Unambiguous","One","Few",1,0.807489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.75,1,3,1,8,1
"prize","Unambiguous","One","Few",1,0.807489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.75,1,3,1,8,1
"prize","Unambiguous","One","Few",1,0.807489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.75,1,3,1,8,1
"prize","Unambiguous","One","Few",1,0.807489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.75,1,3,1,8,1
"prize","Unambiguous","One","Few",1,0.807489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.75,1,3,1,8,1
"prize","Unambiguous","One","Few",1,0.807489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.75,1,3,1,8,1
"prize","Unambiguous","One","Few",1,0.807489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.75,1,3,1,8,1
"prize","Unambiguous","One","Few",1,0.807489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.75,1,3,1,8,1
"prize","Unambiguous","One","Few",1,0.807489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.75,1,3,1,8,1
"prize","Unambiguous","One","Few",1,0.807489824989824,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.75,1,3,1,8,1
"prop","Homonymy","Many","Few",1,-0.979734432234433,61,17,4,1,3,6,1,53,3.85,1.25,1,12,3,6,1
"prop","Homonymy","Many","Few",1,-0.979734432234433,61,17,4,1,3,6,1,53,3.85,1.25,1,12,3,6,1
"prop","Homonymy","Many","Few",1,-0.979734432234433,61,17,4,1,3,6,1,53,3.85,1.25,1,12,3,6,1
"prop","Homonymy","Many","Few",1,-0.979734432234433,61,17,4,1,3,6,1,53,3.85,1.25,1,12,3,6,1
"prop","Homonymy","Many","Few",1,-0.979734432234433,61,17,4,1,3,6,1,53,3.85,1.25,1,12,3,6,1
"puff","Polysemy","One","Many",2,-0.89,NA,NA,NA,NA,NA,NA,NA,NA,3.92,1.55,1,7,1,16,1
"puff","Polysemy","One","Many",2,-0.89,NA,NA,NA,NA,NA,NA,NA,NA,3.92,1.55,1,7,1,16,1
"puff","Polysemy","One","Many",2,-0.89,NA,NA,NA,NA,NA,NA,NA,NA,3.92,1.55,1,7,1,16,1
"puff","Polysemy","One","Many",2,-0.89,NA,NA,NA,NA,NA,NA,NA,NA,3.92,1.55,1,7,1,16,1
"puff","Polysemy","One","Many",2,-0.89,NA,NA,NA,NA,NA,NA,NA,NA,3.92,1.55,1,7,1,16,1
"pump","Hybrid","Many","Many",2,0.0120502645502647,82,14,4,1,2,13,1.1,125,4.11,1.3,1,11,2,13,1
"pump","Hybrid","Many","Many",2,0.0120502645502647,82,14,4,1,2,13,1.1,125,4.11,1.3,1,11,2,13,1
"pump","Hybrid","Many","Many",2,0.0120502645502647,82,14,4,1,2,13,1.1,125,4.11,1.3,1,11,2,13,1
"pump","Hybrid","Many","Many",2,0.0120502645502647,82,14,4,1,2,13,1.1,125,4.11,1.3,1,11,2,13,1
"pump","Hybrid","Many","Many",2,0.0120502645502647,82,14,4,1,2,13,1.1,125,4.11,1.3,1,11,2,13,1
"pure","Unambiguous","One","Few",1,-0.478224460724461,NA,NA,NA,NA,NA,NA,NA,NA,4.35,1.25,1,11,1,8,1
"purge","Polysemy","One","Many",2,-1.67571428571429,NA,NA,NA,NA,NA,NA,NA,NA,2.81,1.65,1,3,1,12,1
"purge","Polysemy","One","Many",2,-1.67571428571429,NA,NA,NA,NA,NA,NA,NA,NA,2.81,1.65,1,3,1,12,1
"purge","Polysemy","One","Many",2,-1.67571428571429,NA,NA,NA,NA,NA,NA,NA,NA,2.81,1.65,1,3,1,12,1
"purge","Polysemy","One","Many",2,-1.67571428571429,NA,NA,NA,NA,NA,NA,NA,NA,2.81,1.65,1,3,1,12,1
"purge","Polysemy","One","Many",2,-1.67571428571429,NA,NA,NA,NA,NA,NA,NA,NA,2.81,1.65,1,3,1,12,1
"quest","Unambiguous","One","Few",1,-1.01393874643875,NA,NA,NA,NA,NA,NA,NA,NA,4.11,1.9,1,1,1,4,1
"quest","Unambiguous","One","Few",1,-1.01393874643875,NA,NA,NA,NA,NA,NA,NA,NA,4.11,1.9,1,1,1,4,1
"quest","Unambiguous","One","Few",1,-1.01393874643875,NA,NA,NA,NA,NA,NA,NA,NA,4.11,1.9,1,1,1,4,1
"quest","Unambiguous","One","Few",1,-1.01393874643875,NA,NA,NA,NA,NA,NA,NA,NA,4.11,1.9,1,1,1,4,1
"quest","Unambiguous","One","Few",1,-1.01393874643875,NA,NA,NA,NA,NA,NA,NA,NA,4.11,1.9,1,1,1,4,1
"rack","Hybrid","Many","Many",2,0.226335978835979,NA,NA,NA,NA,NA,NA,NA,NA,3.81,1,1,16,5,15,1
"rack","Hybrid","Many","Many",2,0.226335978835979,NA,NA,NA,NA,NA,NA,NA,NA,3.81,1,1,16,5,15,1
"rack","Hybrid","Many","Many",2,0.226335978835979,NA,NA,NA,NA,NA,NA,NA,NA,3.81,1,1,16,5,15,1
"rack","Hybrid","Many","Many",2,0.226335978835979,NA,NA,NA,NA,NA,NA,NA,NA,3.81,1,1,16,5,15,1
"rack","Hybrid","Many","Many",2,0.226335978835979,NA,NA,NA,NA,NA,NA,NA,NA,3.81,1,1,16,5,15,1
"rack","Hybrid","Many","Many",2,0.226335978835979,NA,NA,NA,NA,NA,NA,NA,NA,3.81,1,1,16,5,15,1
"rage","Unambiguous","One","Few",1,-0.40679588929589,NA,NA,NA,NA,NA,NA,NA,NA,3.83,1,1,15,1,8,1
"rage","Unambiguous","One","Few",1,-0.40679588929589,NA,NA,NA,NA,NA,NA,NA,NA,3.83,1,1,15,1,8,1
"rage","Unambiguous","One","Few",1,-0.40679588929589,NA,NA,NA,NA,NA,NA,NA,NA,3.83,1,1,15,1,8,1
"rage","Unambiguous","One","Few",1,-0.40679588929589,NA,NA,NA,NA,NA,NA,NA,NA,3.83,1,1,15,1,8,1
"rage","Unambiguous","One","Few",1,-0.40679588929589,NA,NA,NA,NA,NA,NA,NA,NA,3.83,1,1,15,1,8,1
"rake","Hybrid","Many","Many",2,0.226335978835979,84,23,4,1,3,17,1,120,3.4,1,1,16,3,17,1
"rake","Hybrid","Many","Many",2,0.226335978835979,84,23,4,1,3,17,1,120,3.4,1,1,16,3,17,1
"rake","Hybrid","Many","Many",2,0.226335978835979,84,23,4,1,3,17,1,120,3.4,1,1,16,3,17,1
"rake","Hybrid","Many","Many",2,0.226335978835979,84,23,4,1,3,17,1,120,3.4,1,1,16,3,17,1
"rake","Hybrid","Many","Many",2,0.226335978835979,84,23,4,1,3,17,1,120,3.4,1,1,16,3,17,1
"rally","Hybrid","Many","Many",2,-0.916521164021164,86,7,5,2,2,14,1.35,179,3.94,1.5,2,7,2,14,2
"rally","Hybrid","Many","Many",2,-0.916521164021164,86,7,5,2,2,14,1.35,179,3.94,1.5,2,7,2,14,2
"rally","Hybrid","Many","Many",2,-0.916521164021164,86,7,5,2,2,14,1.35,179,3.94,1.5,2,7,2,14,2
"rally","Hybrid","Many","Many",2,-0.916521164021164,86,7,5,2,2,14,1.35,179,3.94,1.5,2,7,2,14,2
"rally","Hybrid","Many","Many",2,-0.916521164021164,86,7,5,2,2,14,1.35,179,3.94,1.5,2,7,2,14,2
"rank","Hybrid","Many","Many",2,0.119193121693121,75,17,4,1,2,14,1,179,3.9,1,1,15,2,14,1
"rank","Hybrid","Many","Many",2,0.119193121693121,75,17,4,1,2,14,1,179,3.9,1,1,15,2,14,1
"rank","Hybrid","Many","Many",2,0.119193121693121,75,17,4,1,2,14,1,179,3.9,1,1,15,2,14,1
"rank","Hybrid","Many","Many",2,0.119193121693121,75,17,4,1,2,14,1,179,3.9,1,1,15,2,14,1
"rank","Hybrid","Many","Many",2,0.119193121693121,75,17,4,1,2,14,1,179,3.9,1,1,15,2,14,1
"rank","Hybrid","Many","Many",2,0.119193121693121,75,17,4,1,2,14,1,179,3.9,1,1,15,2,14,1
"rare","Homonymy","Many","Few",1,0.198836996336996,67,26,4,1,2,5,1,46,4.68,1.1,1,16,2,5,1
"rate","Hybrid","Many","Many",2,-0.095092592592593,84,28,4,1,2,14,1,4,4.85,1,1,19,2,14,1
"rate","Hybrid","Many","Many",2,-0.095092592592593,84,28,4,1,2,14,1,4,4.85,1,1,19,2,14,1
"rate","Hybrid","Many","Many",2,-0.095092592592593,84,28,4,1,2,14,1,4,4.85,1,1,19,2,14,1
"rate","Hybrid","Many","Many",2,-0.095092592592593,84,28,4,1,2,14,1,4,4.85,1,1,19,2,14,1
"rate","Hybrid","Many","Many",2,-0.095092592592593,84,28,4,1,2,14,1,4,4.85,1,1,19,2,14,1
"reach","Polysemy","One","Many",2,0.11,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.5,1,7,1,13,1
"reach","Polysemy","One","Many",2,0.11,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.5,1,7,1,13,1
"reach","Polysemy","One","Many",2,0.11,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.5,1,7,1,13,1
"reach","Polysemy","One","Many",2,0.11,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.5,1,7,1,13,1
"reach","Polysemy","One","Many",2,0.11,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1.5,1,7,1,13,1
"rear","Homonymy","Many","Few",1,-0.051163003663004,70,18,4,1,2,9,1,55,4.24,1,1,16,2,9,1
"rear","Homonymy","Many","Few",1,-0.051163003663004,70,18,4,1,2,9,1,55,4.24,1,1,16,2,9,1
"rear","Homonymy","Many","Few",1,-0.051163003663004,70,18,4,1,2,9,1,55,4.24,1,1,16,2,9,1
"rear","Homonymy","Many","Few",1,-0.051163003663004,70,18,4,1,2,9,1,55,4.24,1,1,16,2,9,1
"rear","Homonymy","Many","Few",1,-0.051163003663004,70,18,4,1,2,9,1,55,4.24,1,1,16,2,9,1
"rent","Homonymy","Many","Few",1,-0.0154487179487184,90,21,4,1,2,8,1,63,4.53,1.15,1,15,2,8,1
"rent","Homonymy","Many","Few",1,-0.0154487179487184,90,21,4,1,2,8,1,63,4.53,1.15,1,15,2,8,1
"rent","Homonymy","Many","Few",1,-0.0154487179487184,90,21,4,1,2,8,1,63,4.53,1.15,1,15,2,8,1
"rent","Homonymy","Many","Few",1,-0.0154487179487184,90,21,4,1,2,8,1,63,4.53,1.15,1,15,2,8,1
"rent","Homonymy","Many","Few",1,-0.0154487179487184,90,21,4,1,2,8,1,63,4.53,1.15,1,15,2,8,1
"rent","Homonymy","Many","Few",1,-0.0154487179487184,90,21,4,1,2,8,1,63,4.53,1.15,1,15,2,8,1
"rent","Homonymy","Many","Few",1,-0.0154487179487184,90,21,4,1,2,8,1,63,4.53,1.15,1,15,2,8,1
"rent","Homonymy","Many","Few",1,-0.0154487179487184,90,21,4,1,2,8,1,63,4.53,1.15,1,15,2,8,1
"rent","Homonymy","Many","Few",1,-0.0154487179487184,90,21,4,1,2,8,1,63,4.53,1.15,1,15,2,8,1
"rent","Homonymy","Many","Few",1,-0.0154487179487184,90,21,4,1,2,8,1,63,4.53,1.15,1,15,2,8,1
"rice","Unambiguous","One","Few",1,0.878918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.42,1.05,1,16,1,3,1
"rich","Unambiguous","One","Few",1,0.914632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.86,1.9,1,2,1,8,1
"rich","Unambiguous","One","Few",1,0.914632682132681,NA,NA,NA,NA,NA,NA,NA,NA,4.86,1.9,1,2,1,8,1
"ripe","Unambiguous","One","Few",1,-0.478224460724461,NA,NA,NA,NA,NA,NA,NA,NA,3.7,1.1,1,13,1,5,1
"rise","Polysemy","One","Many",2,0.11,NA,NA,NA,NA,NA,NA,NA,NA,4.78,1.1,1,12,1,24,1
"rise","Polysemy","One","Many",2,0.11,NA,NA,NA,NA,NA,NA,NA,NA,4.78,1.1,1,12,1,24,1
"rise","Polysemy","One","Many",2,0.11,NA,NA,NA,NA,NA,NA,NA,NA,4.78,1.1,1,12,1,24,1
"rise","Polysemy","One","Many",2,0.11,NA,NA,NA,NA,NA,NA,NA,NA,4.78,1.1,1,12,1,24,1
"rise","Polysemy","One","Many",2,0.11,NA,NA,NA,NA,NA,NA,NA,NA,4.78,1.1,1,12,1,24,1
"roast","Polysemy","One","Many",2,-0.175714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.18,1.7,1,4,1,12,1
"roast","Polysemy","One","Many",2,-0.175714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.18,1.7,1,4,1,12,1
"roast","Polysemy","One","Many",2,-0.175714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.18,1.7,1,4,1,12,1
"roast","Polysemy","One","Many",2,-0.175714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.18,1.7,1,4,1,12,1
"roast","Polysemy","One","Many",2,-0.175714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.18,1.7,1,4,1,12,1
"roast","Polysemy","One","Many",2,-0.175714285714285,NA,NA,NA,NA,NA,NA,NA,NA,4.18,1.7,1,4,1,12,1
"rock","Hybrid","Many","Many",2,1.40490740740741,54,15,4,1,2,13,1,166,5.01,1.1,1,13,2,13,1
"rock","Hybrid","Many","Many",2,1.40490740740741,54,15,4,1,2,13,1,166,5.01,1.1,1,13,2,13,1
"rock","Hybrid","Many","Many",2,1.40490740740741,54,15,4,1,2,13,1,166,5.01,1.1,1,13,2,13,1
"rock","Hybrid","Many","Many",2,1.40490740740741,54,15,4,1,2,13,1,166,5.01,1.1,1,13,2,13,1
"rock","Hybrid","Many","Many",2,1.40490740740741,54,15,4,1,2,13,1,166,5.01,1.1,1,13,2,13,1
"rocky","Homonymy","Many","Few",1,0.234551282051282,68,5,5,2,2,6,1.65,179,3.99,1.85,2,2,2,6,2
"root","Hybrid","Many","Many",2,0.0834788359788359,57,17,4,1,3,16,1,132,4.13,1.1,1,14,3,16,1
"root","Hybrid","Many","Many",2,0.0834788359788359,57,17,4,1,3,16,1,132,4.13,1.1,1,14,3,16,1
"root","Hybrid","Many","Many",2,0.0834788359788359,57,17,4,1,3,16,1,132,4.13,1.1,1,14,3,16,1
"root","Hybrid","Many","Many",2,0.0834788359788359,57,17,4,1,3,16,1,132,4.13,1.1,1,14,3,16,1
"root","Hybrid","Many","Many",2,0.0834788359788359,57,17,4,1,3,16,1,132,4.13,1.1,1,14,3,16,1
"rose","Homonymy","Many","Few",1,1.02026556776557,62,22,4,2,2,8,1,174,4.64,1,1,14,2,8,2
"rose","Homonymy","Many","Few",1,1.02026556776557,62,22,4,2,2,8,1,174,4.64,1,1,14,2,8,1
"rose","Homonymy","Many","Few",1,1.02026556776557,62,22,4,2,2,8,1,174,4.64,1,1,14,2,8,1
"rose","Homonymy","Many","Few",1,1.02026556776557,62,22,4,2,2,8,1,174,4.64,1,1,14,2,8,1
"rose","Homonymy","Many","Few",1,1.02026556776557,62,22,4,2,2,8,1,174,4.64,1,1,14,2,8,1
"rose","Homonymy","Many","Few",1,1.02026556776557,62,22,4,2,2,8,1,174,4.64,1,1,14,2,8,1
"rough","Polysemy","One","Many",2,0.324285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.55,1,7,1,14,1
"rough","Polysemy","One","Many",2,0.324285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.55,1,7,1,14,1
"rough","Polysemy","One","Many",2,0.324285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.55,1,7,1,14,1
"rough","Polysemy","One","Many",2,0.324285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.55,1,7,1,14,1
"rough","Polysemy","One","Many",2,0.324285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.55,1,7,1,14,1
"rough","Polysemy","One","Many",2,0.324285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.55,1,7,1,14,1
"rough","Polysemy","One","Many",2,0.324285714285715,NA,NA,NA,NA,NA,NA,NA,NA,4.46,1.55,1,7,1,14,1
"rule","Polysemy","One","Many",2,0.252857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.67,1.4,1,8,1,11,1
"rule","Polysemy","One","Many",2,0.252857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.67,1.4,1,8,1,11,1
"rule","Polysemy","One","Many",2,0.252857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.67,1.4,1,8,1,11,1
"rule","Polysemy","One","Many",2,0.252857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.67,1.4,1,8,1,11,1
"rule","Polysemy","One","Many",2,0.252857142857144,NA,NA,NA,NA,NA,NA,NA,NA,4.67,1.4,1,8,1,11,1
"rush","Hybrid","Many","Many",2,0.476335978835979,91,16,4,1,2,13,1,26,4.44,1.3,1,11,2,13,1
"rush","Hybrid","Many","Many",2,0.476335978835979,91,16,4,1,2,13,1,26,4.44,1.3,1,11,2,13,1
"rush","Hybrid","Many","Many",2,0.476335978835979,91,16,4,1,2,13,1,26,4.44,1.3,1,11,2,13,1
"rush","Hybrid","Many","Many",2,0.476335978835979,91,16,4,1,2,13,1,26,4.44,1.3,1,11,2,13,1
"rush","Hybrid","Many","Many",2,0.476335978835979,91,16,4,1,2,13,1,26,4.44,1.3,1,11,2,13,1
"sack","Hybrid","Many","Many",2,-0.0236640211640209,72,19,4,1,3,11,1,118,4,1,1,15,3,11,1
"sack","Hybrid","Many","Many",2,-0.0236640211640209,72,19,4,1,3,11,1,118,4,1,1,15,3,11,1
"sack","Hybrid","Many","Many",2,-0.0236640211640209,72,19,4,1,3,11,1,118,4,1,1,15,3,11,1
"sack","Hybrid","Many","Many",2,-0.0236640211640209,72,19,4,1,3,11,1,118,4,1,1,15,3,11,1
"sack","Hybrid","Many","Many",2,-0.0236640211640209,72,19,4,1,3,11,1,118,4,1,1,15,3,11,1
"sad","Unambiguous","One","Few",1,1.45034696784697,NA,NA,NA,NA,NA,NA,NA,NA,4.81,1,1,19,1,4,1
"sail","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.17,1.2,1,13,1,11,1
"sail","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.17,1.2,1,13,1,11,1
"sail","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.17,1.2,1,13,1,11,1
"sail","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.17,1.2,1,13,1,11,1
"sail","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.17,1.2,1,13,1,11,1
"sail","Polysemy","One","Many",2,0.36,NA,NA,NA,NA,NA,NA,NA,NA,4.17,1.2,1,13,1,11,1
"sand","Unambiguous","One","Few",1,0.771775539275539,NA,NA,NA,NA,NA,NA,NA,NA,4.51,1.2,1,11,1,7,1
"sand","Unambiguous","One","Few",1,0.771775539275539,NA,NA,NA,NA,NA,NA,NA,NA,4.51,1.2,1,11,1,7,1
"sand","Unambiguous","One","Few",1,0.771775539275539,NA,NA,NA,NA,NA,NA,NA,NA,4.51,1.2,1,11,1,7,1
"sand","Unambiguous","One","Few",1,0.771775539275539,NA,NA,NA,NA,NA,NA,NA,NA,4.51,1.2,1,11,1,7,1
"sand","Unambiguous","One","Few",1,0.771775539275539,NA,NA,NA,NA,NA,NA,NA,NA,4.51,1.2,1,11,1,7,1
"sauce","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.79,1.8,1,1,1,5,1
"sauce","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.79,1.8,1,1,1,5,1
"sauce","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.79,1.8,1,1,1,5,1
"sauce","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.79,1.8,1,1,1,5,1
"sauce","Unambiguous","One","Few",1,0.378918396418396,NA,NA,NA,NA,NA,NA,NA,NA,4.79,1.8,1,1,1,5,1
"scale","Hybrid","Many","Many",2,0.369193121693121,63,8,5,1,3,17,1.4,60,4.72,1.55,1,6,3,17,1
"scale","Hybrid","Many","Many",2,0.369193121693121,63,8,5,1,3,17,1.4,60,4.72,1.55,1,6,3,17,1
"scale","Hybrid","Many","Many",2,0.369193121693121,63,8,5,1,3,17,1.4,60,4.72,1.55,1,6,3,17,1
"scale","Hybrid","Many","Many",2,0.369193121693121,63,8,5,1,3,17,1.4,60,4.72,1.55,1,6,3,17,1
"scale","Hybrid","Many","Many",2,0.369193121693121,63,8,5,1,3,17,1.4,60,4.72,1.55,1,6,3,17,1
"scent","Unambiguous","One","Few",1,0.200346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.03,1.65,1,3,1,7,1
"scent","Unambiguous","One","Few",1,0.200346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.03,1.65,1,3,1,7,1
"scent","Unambiguous","One","Few",1,0.200346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.03,1.65,1,3,1,7,1
"scent","Unambiguous","One","Few",1,0.200346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.03,1.65,1,3,1,7,1
"scent","Unambiguous","One","Few",1,0.200346967846967,NA,NA,NA,NA,NA,NA,NA,NA,4.03,1.65,1,3,1,7,1
"scout","Unambiguous","One","Few",1,-0.549653032153033,NA,NA,NA,NA,NA,NA,NA,NA,3.76,1.6,1,6,1,8,1
"scout","Unambiguous","One","Few",1,-0.549653032153033,NA,NA,NA,NA,NA,NA,NA,NA,3.76,1.6,1,6,1,8,1
"scout","Unambiguous","One","Few",1,-0.549653032153033,NA,NA,NA,NA,NA,NA,NA,NA,3.76,1.6,1,6,1,8,1
"scout","Unambiguous","One","Few",1,-0.549653032153033,NA,NA,NA,NA,NA,NA,NA,NA,3.76,1.6,1,6,1,8,1
"scout","Unambiguous","One","Few",1,-0.549653032153033,NA,NA,NA,NA,NA,NA,NA,NA,3.76,1.6,1,6,1,8,1
"scrub","Hybrid","Many","Many",2,-0.095092592592593,69,3,5,1,2,12,1.8,179,3.69,1.85,1,2,2,12,1
"scrub","Hybrid","Many","Many",2,-0.095092592592593,69,3,5,1,2,12,1.8,179,3.69,1.85,1,2,2,12,1
"scrub","Hybrid","Many","Many",2,-0.095092592592593,69,3,5,1,2,12,1.8,179,3.69,1.85,1,2,2,12,1
"scrub","Hybrid","Many","Many",2,-0.095092592592593,69,3,5,1,2,12,1.8,179,3.69,1.85,1,2,2,12,1
"scrub","Hybrid","Many","Many",2,-0.095092592592593,69,3,5,1,2,12,1.8,179,3.69,1.85,1,2,2,12,1
"seal","Hybrid","Many","Many",2,-0.273664021164021,64,18,4,1,2,14,1,131,4.28,1.05,1,15,2,14,1
"seal","Hybrid","Many","Many",2,-0.273664021164021,64,18,4,1,2,14,1,131,4.28,1.05,1,15,2,14,1
"seal","Hybrid","Many","Many",2,-0.273664021164021,64,18,4,1,2,14,1,131,4.28,1.05,1,15,2,14,1
"seal","Hybrid","Many","Many",2,-0.273664021164021,64,18,4,1,2,14,1,131,4.28,1.05,1,15,2,14,1
"seal","Hybrid","Many","Many",2,-0.273664021164021,64,18,4,1,2,14,1,131,4.28,1.05,1,15,2,14,1
"seal","Hybrid","Many","Many",2,-0.273664021164021,64,18,4,1,2,14,1,131,4.28,1.05,1,15,2,14,1
"serial","Unambiguous","One","Few",1,-2.26393874643875,NA,NA,NA,NA,NA,NA,NA,NA,3.67,1.85,2,2,1,4,2
"serial","Unambiguous","One","Few",1,-2.26393874643875,NA,NA,NA,NA,NA,NA,NA,NA,3.67,1.85,2,2,1,4,2
"shade","Polysemy","One","Many",2,0.0385714285714291,NA,NA,NA,NA,NA,NA,NA,NA,3.98,1.45,1,8,1,14,1
"shade","Polysemy","One","Many",2,0.0385714285714291,NA,NA,NA,NA,NA,NA,NA,NA,3.98,1.45,1,8,1,14,1
"shade","Polysemy","One","Many",2,0.0385714285714291,NA,NA,NA,NA,NA,NA,NA,NA,3.98,1.45,1,8,1,14,1
"shade","Polysemy","One","Many",2,0.0385714285714291,NA,NA,NA,NA,NA,NA,NA,NA,3.98,1.45,1,8,1,14,1
"shade","Polysemy","One","Many",2,0.0385714285714291,NA,NA,NA,NA,NA,NA,NA,NA,3.98,1.45,1,8,1,14,1
"shaft","Polysemy","One","Many",2,-1.31857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.6,1.75,1,2,1,11,1
"shaft","Polysemy","One","Many",2,-1.31857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.6,1.75,1,2,1,11,1
"shaft","Polysemy","One","Many",2,-1.31857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.6,1.75,1,2,1,11,1
"shaft","Polysemy","One","Many",2,-1.31857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.6,1.75,1,2,1,11,1
"shaft","Polysemy","One","Many",2,-1.31857142857143,NA,NA,NA,NA,NA,NA,NA,NA,3.6,1.75,1,2,1,11,1
"shark","Homonymy","Many","Few",1,0.984551282051282,82,8,5,1,2,4,1.4,162,4.17,1.5,1,8,2,4,1
"shed","Homonymy","Many","Few",1,-0.0868772893772896,62,14,4,1,2,8,1,162,4.38,1.35,1,7,2,8,1
"shed","Homonymy","Many","Few",1,-0.0868772893772896,62,14,4,1,2,8,1,162,4.38,1.35,1,7,2,8,1
"shed","Homonymy","Many","Few",1,-0.0868772893772896,62,14,4,1,2,8,1,162,4.38,1.35,1,7,2,8,1
