"Word","SemD_P1_U","SemD_P1_W","SemD_P2_U","SemD_P2_W","SemD_H13","ContextCount_P1_U","ContextCount_P1_W","ContextCount_P2_U","ContextCount_P2_W","ContextCount_H13","Freq"
"excel",1.331762602,2.13854176,1.594173005,2.440242383,1.338,166,166,352,352,168,3.27
"excelled",1.457383297,1.803767027,NA,NA,1.703,137,137,NA,NA,140,3.13
"excellence",1.698583788,2.188077949,1.656182339,2.383643271,1.8,675,675,644,644,698,3.65
"excellency",1.152640097,1.672360566,1.221195474,2.226041763,1.273,52,52,52,52,54,3.13
"excellent",1.816373254,2.261393808,1.799079709,2.462387085,1.965,4714,4714,4269,4269,4822,4.94
"excellently",1.711068144,2.127056876,1.650330383,2.412153622,1.888,79,79,76,76,79,2.59
"excels",1.502804486,2.062798556,NA,NA,1.695,54,54,NA,NA,55,2.4
"except",1.984557717,2.293840169,1.896750245,2.594919314,2.152,8159,8159,7539,7539,8295,4.64
"excepted",1.763788735,2.566930999,NA,NA,1.809,94,94,NA,NA,96,2.6
"excepting",1.768271939,2.278324198,NA,NA,1.914,78,78,NA,NA,82,2.3
"exception",2.079419465,2.490740287,2.053599911,2.856933724,2.247,2457,2457,3280,3280,2505,3.94
"exceptional",1.934415153,2.461258058,1.918452168,2.722951566,2.032,1433,1433,1351,1351,1460,3.99
"exceptionally",1.966066225,2.438428542,1.962891163,2.752236892,2.157,824,824,798,798,837,3.75
"exceptions",1.953750344,2.532058773,NA,NA,2.013,1153,1153,NA,NA,1165,3.27
"excerpt",NA,NA,1.536474047,2.383041422,NA,NA,NA,123,123,NA,2.52
"excerpts",1.449195417,2.072320198,NA,NA,1.608,89,89,NA,NA,92,2.36
"excess",1.992120176,2.719486564,2.000879056,2.908367185,1.987,2033,2033,2200,2200,2070,4
"excesses",1.784925577,2.213025106,NA,NA,1.916,356,356,NA,NA,361,3.01
"excessive",1.969557135,2.466068833,1.941776588,2.721880128,2.048,1460,1460,1391,1391,1486,3.74
"excessively",1.952734511,2.435091832,1.859824963,2.634264865,2.038,350,350,343,343,355,2.93
"exchange",1.739988011,2.465601185,1.898057421,2.607663285,1.771,4780,4780,5608,5608,4888,4.23
"exchanged",1.851493826,2.078396908,NA,NA,1.942,872,872,NA,NA,884,3.26
"exchanges",1.757533929,2.446946153,NA,NA,1.733,844,844,NA,NA,865,3.51
"exchanging",1.954960538,2.263478844,NA,NA,2.03,274,274,NA,NA,279,2.98
"exchequer",1.338857066,2.062832867,1.319020302,2.137233589,1.358,606,606,563,563,609,3.64
"excise",1.309450978,2.140273268,1.542848032,2.53483695,1.273,379,379,418,418,391,2.85
"excised",1.388097939,2.525160062,NA,NA,1.229,82,82,NA,NA,83,1.9
"excitable",1.69987207,1.923128742,1.741513669,2.459274711,1.763,107,107,103,103,109,3.05
"excitation",0.773999642,1.790047844,0.906866362,2.093378242,0.699,113,113,89,89,115,1.65
"excite",1.813587655,2.159696144,1.704272851,2.378331716,1.986,189,189,460,460,196,3.35
"excited",1.674398787,1.679441533,1.612062533,2.106244034,1.795,1464,1464,1198,1198,1492,4.94
"excitedly",1.426684271,1.280497392,1.379010998,1.768505715,1.437,254,254,250,250,256,2.61
"excitement",1.682844476,1.702660212,1.610108805,2.082167253,1.813,2140,2140,2055,2055,2175,4.33
"excitements",1.480665742,1.41422928,NA,NA,1.704,54,54,NA,NA,56,1.81
"excites",1.637432002,2.054665856,NA,NA,1.811,68,68,NA,NA,69,3.12
"exciting",1.793026602,2.072805987,1.730536165,2.348389207,1.958,2623,2623,2427,2427,2682,4.96
"exclaim",1.566187636,1.629737004,1.336440279,1.785652444,1.754,68,68,810,810,68,2.08
"exclaimed",1.34323564,1.089185032,NA,NA,1.316,738,738,NA,NA,750,2.45
"exclaiming",1.475163932,1.394619234,NA,NA,1.609,58,58,NA,NA,61,1.77
"exclamation",1.395455352,1.474204473,1.374166258,2.026483314,1.43,165,165,203,203,168,2.98
"exclamations",1.286218011,1.632109778,NA,NA,1.316,51,51,NA,NA,51,1.47
"exclude",1.868078632,2.665678603,2.024445972,2.91538733,1.82,1026,1026,3110,3110,1047,3.31
"excluded",2.003682717,2.733221442,1.773289474,2.8305616,1.986,1895,1895,80,80,1928,3.61
"excludes",1.794568423,2.56506703,NA,NA,1.793,338,338,NA,NA,340,2.61
"excluding",1.977980618,2.763293698,1.860273364,2.911086898,1.995,954,954,389,389,972,3.09
"exclusion",1.768979215,2.648043455,1.849299928,2.913981468,1.721,959,959,956,956,974,3.32
"exclusions",0.996070589,2.057945265,NA,NA,0.979,130,130,NA,NA,135,2.57
"exclusive",1.916420822,2.426983626,1.883220016,2.650478015,2.032,1720,1720,1620,1620,1747,4.06
"exclusively",2.099999991,2.626529094,2.053903869,2.873630713,2.205,1524,1524,1469,1469,1556,3.54
"exclusivity",1.771044769,2.425492078,1.74009094,2.692190861,1.769,96,96,86,86,96,2.68
"excommunicate",NA,NA,0.842020561,1.759446986,NA,NA,NA,66,66,NA,1.93
"excommunicated",0.771458098,1.364808039,NA,NA,0.852,60,60,NA,NA,60,2.49
"excommunication",0.612084673,1.206924768,0.692203358,1.474939897,0.688,55,55,54,54,57,2.34
"excrement",1.438657828,1.710251719,1.316219116,1.854570079,1.577,93,93,92,92,94,2.92
"excrete",NA,NA,1.200525486,2.36369622,NA,NA,NA,91,91,NA,2.25
"excreted",1.11576575,2.173495635,NA,NA,1.013,63,63,NA,NA,64,2.09
"excretion",0.947530687,1.815162766,1.031752165,1.951615267,0.81,103,103,93,93,103,1.74
"excruciating",1.420956976,1.511715257,1.328875928,1.695087177,1.553,86,86,84,84,87,3.02
"excursion",1.263077833,1.976260023,1.265525644,2.134681142,1.398,299,299,522,522,309,2.8
"excursions",1.161010203,1.859313869,NA,NA,1.265,314,314,NA,NA,321,2.63
"excuse",1.678113899,1.658627062,1.612530194,2.0881185,1.824,1981,1981,2497,2497,2016,4.86
"excused",1.770139917,1.922395818,NA,NA,1.851,247,247,NA,NA,252,2.8
"excuses",1.736442932,1.827847256,NA,NA,1.881,480,480,NA,NA,485,3.83
"exe",0.785165208,1.836269532,0.829920738,1.984434193,0.76,61,61,59,59,61,2.5
"execute",1.631991621,2.605962081,1.78842281,2.816660103,1.581,321,321,1309,1309,331,3.42
"executed",1.720563526,2.423989095,1.561247505,2.433338075,1.769,1065,1065,57,57,1087,3.85
"executing",1.712986165,2.566030771,NA,NA,1.74,136,136,NA,NA,139,2.8
"execution",1.788622541,2.50370038,1.779179265,2.74828803,1.815,995,995,1019,1019,1017,3.78
"executioner",1.358397369,1.570433052,1.347878003,1.87781793,1.419,57,57,77,77,60,2.89
"executions",1.228462438,1.948072764,NA,NA,1.201,148,148,NA,NA,149,2.97
"executive",1.672487548,2.205465368,1.662059012,2.301565308,1.726,4830,4830,4685,4685,4979,4.58
"executives",1.523711274,2.085695727,NA,NA,1.574,1038,1038,NA,NA,1069,3.81
"executor",1.356066258,2.049161423,1.302214154,2.246949674,1.394,88,88,154,154,89,2.5
"executors",1.255402294,2.034286166,NA,NA,1.257,93,93,NA,NA,96,2.19
"exegesis",NA,NA,NA,NA,1.149,NA,NA,NA,NA,45,1.17
"exemplar",1.591314659,2.224744158,1.457476802,2.492199223,1.725,69,69,108,108,70,1.93
"exemplars",1.092165816,2.11972071,NA,NA,1.1,60,60,NA,NA,62,1.7
"exemplary",1.676022031,2.128460093,1.647014539,2.425475231,1.76,224,224,219,219,231,3.09
"exemplified",1.66669841,2.194314108,NA,NA,1.826,392,392,NA,NA,401,2.45
"exemplifies",1.509467076,1.989224043,NA,NA,1.685,114,114,NA,NA,116,2.16
"exemplify",1.517513523,2.033696741,1.647702465,2.475965831,1.656,115,115,615,615,115,1.97
"exempt",1.558276859,2.420775128,1.634763588,2.534380667,1.507,506,506,665,665,514,3.23
"exempted",1.577787339,2.391325105,NA,NA,1.599,191,191,NA,NA,197,2.47
"exempting",1.437795714,2.438023542,NA,NA,1.488,50,50,NA,NA,51,2.08
"exemption",1.458689718,2.400344972,1.529610637,2.527805869,1.392,486,486,569,569,501,2.93
"exemptions",1.440111986,2.31606312,NA,NA,1.389,224,224,NA,NA,229,2.7
"exercise",1.911588565,2.450190891,1.95265541,2.689449162,1.915,5239,5239,6369,6369,5359,4.45
"exercised",1.691143079,2.380698743,NA,NA,1.738,1240,1240,NA,NA,1264,3.19
"exercises",1.611836279,2.347110231,NA,NA,1.568,1245,1245,NA,NA,1278,3.57
"exercising",1.679574808,2.342900046,NA,NA,1.706,597,597,NA,NA,605,3.44
"exert",1.888043089,2.566198067,1.904703959,2.787724571,1.908,518,518,1033,1033,523,3.07
"exerted",1.844241727,2.431977702,NA,NA,1.914,348,348,NA,NA,349,2.59
"exerting",1.969587608,2.396773451,NA,NA,2.069,128,128,NA,NA,129,2.64
"exertion",1.485076362,1.895632735,1.470200962,2.069380946,1.487,138,138,210,210,140,2.48
"exertions",1.496145366,1.76611635,NA,NA,1.641,79,79,NA,NA,80,2.21
"exerts",1.817641038,2.6576897,NA,NA,1.778,131,131,NA,NA,132,2.48
"exeter",1.553508973,2.118824218,1.519226989,2.304182719,1.67,484,484,459,459,491,3.94
"exhale",NA,NA,1.077881135,1.473173228,NA,NA,NA,111,111,NA,2.51
"exhaled",1.140833077,1.214521462,NA,NA,1.249,83,83,NA,NA,83,1.65
"exhaust",1.276254973,2.161898199,1.73688367,2.392480358,1.335,392,392,1273,1273,406,3.34
"exhausted",1.68996363,1.763719214,1.508138404,1.983393242,1.823,1260,1260,476,476,1287,4.06
"exhausting",1.606570882,1.668119618,1.524099365,1.949661365,1.75,260,260,175,175,269,3.57
"exhaustion",1.66251774,1.831910699,1.598225541,2.162734861,1.785,440,440,434,434,451,3.18
"exhaustive",1.905738775,2.467840278,1.894718567,2.749131021,1.939,298,298,293,293,310,2.65
"exhaustively",1.825014813,2.245356072,1.81813116,2.560268728,1.955,79,79,77,77,80,1.84
"exhausts",1.213471397,2.176269081,NA,NA,1.225,71,71,NA,NA,72,2.2
"exhibit",1.748739559,2.506657695,1.645813822,2.67350904,1.856,684,684,1638,1638,700,3.52
"exhibited",1.348773273,2.172821779,NA,NA,1.493,605,605,NA,NA,616,3.26
"exhibiting",1.289083676,2.19650298,NA,NA,1.43,236,236,NA,NA,241,2.85
"exhibition",1.172473189,1.832696941,1.30118814,2.060967937,1.308,2302,2302,2242,2242,2368,4.28
"exhibitions",0.881255415,1.578627834,NA,NA,1.026,800,800,NA,NA,822,3.27
"exhibitor",NA,NA,1.224865543,2.251393242,NA,NA,NA,138,138,NA,2.17
"exhibitors",1.221090677,1.994625327,NA,NA,1.345,135,135,NA,NA,136,2.75
"exhibits",1.357962825,2.210918038,NA,NA,1.472,455,455,NA,NA,463,3.27
"exhilarated",1.428520097,1.262283108,1.400825302,1.742254646,1.597,61,61,59,59,63,2.43
"exhilarating",1.434595416,1.767666056,1.426820773,2.038845166,1.64,244,244,237,237,248,3.25
"exhilaration",1.515885807,1.651393113,1.479537487,1.932300584,1.679,123,123,125,125,127,2.52
"exhort",NA,NA,1.696159807,2.351377648,NA,NA,NA,178,178,NA,1.74
"exhortation",1.659884854,2.034460898,1.673771682,2.307150673,1.777,98,98,169,169,101,1.77
"exhortations",1.741370888,2.091922526,NA,NA,1.967,72,72,NA,NA,74,1.6
"exhorted",1.705191864,1.982081381,NA,NA,1.89,87,87,NA,NA,88,1.7
"exhorting",1.758702958,1.959048841,NA,NA,1.948,53,53,NA,NA,53,1.74
"exile",1.483939357,1.98839111,1.532458966,2.311949605,1.614,816,816,988,988,836,3.51
"exiled",1.419424512,1.952931341,1.410596379,2.244175179,1.558,314,314,192,192,318,3.03
"exiles",1.497420614,2.037386619,NA,NA,1.637,205,205,NA,NA,205,2.65
"exist",1.954834169,2.501349395,1.986705336,2.804582113,2.097,4262,4262,7462,7462,4342,4.41
"existed",1.802538089,2.28082428,NA,NA,1.975,2152,2152,NA,NA,2185,3.94
"existence",1.846808365,2.331573358,1.874768737,2.711707339,2,5081,5081,4616,4616,5173,4.09
"existent",1.898617231,2.314382271,1.860244256,2.588518739,2.032,421,421,412,412,431,3.13
"existential",0.989583544,1.507916739,1.062787623,1.79458581,1.113,107,107,98,98,111,2.79
"existing",1.976351678,2.598208268,1.915422735,2.763306296,2.065,6829,6829,5880,5880,6986,4.25
"exists",1.943513954,2.526452505,NA,NA,2.042,2589,2589,NA,NA,2645,4.02
"exit",1.771457046,2.129382836,1.717107403,2.424634082,1.883,910,910,1062,1062,923,4.05
"exited",NA,NA,NA,NA,1.479,NA,NA,NA,NA,46,2.54
"exits",1.736511332,2.110885709,NA,NA,1.854,135,135,NA,NA,138,3.27
"exmoor",1.001773213,1.922548818,0.972032299,1.987992703,1.07,85,85,77,77,88,3.31
"exodus",1.42930108,2.19572985,1.445113041,2.383721171,1.455,291,291,264,264,295,3.14
"exon",0.505872644,1.110688168,NA,NA,0.361,40,40,NA,NA,41,1.6
"exonerate",NA,NA,1.674023876,2.588172433,NA,NA,NA,90,90,NA,2
"exonerated",1.706253027,2.216357753,NA,NA,1.764,50,50,NA,NA,50,2.65
"exorbitant",1.907305546,2.278896793,1.94179854,2.592389781,1.971,82,82,81,81,84,2.5
"exorcise",NA,NA,1.39916681,1.876547916,NA,NA,NA,77,77,NA,2.24
"exorcism",1.387218328,1.554045781,1.249856846,1.911432574,1.408,46,46,51,51,46,2.55
"exotic",1.626252348,1.996826219,1.601190585,2.246768004,1.784,970,970,951,951,995,4.1
"expand",1.911555935,2.471641613,1.917259685,2.698582676,2.013,1439,1439,3131,3131,1479,4.01
"expandable",0.667183942,1.128986348,0.608587821,1.127632711,0.706,47,47,45,45,49,2
"expanded",1.92969284,2.513759501,1.779201101,2.711462176,2.057,1572,1572,369,369,1610,3.66
"expanding",1.870224749,2.414007457,1.772640018,2.560351756,1.975,1327,1327,658,658,1355,3.84
"expands",1.770730289,2.505824477,NA,NA,1.828,236,236,NA,NA,241,3.13
"expanse",1.323066486,1.577214786,1.306629419,1.856506008,1.482,297,297,352,352,301,3.22
"expanses",1.4573784,1.956023521,NA,NA,1.644,67,67,NA,NA,67,2.53
"expansion",1.812882118,2.449342036,1.774221316,2.612907742,1.85,2532,2532,2381,2381,2588,3.82
"expansionary",0.848873411,1.579207752,0.888374811,1.702141619,0.805,45,45,41,41,46,1.47
"expansionist",1.482617933,2.156994572,1.523528873,2.413950279,1.62,81,81,87,87,83,2.04
"expansions",1.670358952,2.466698663,NA,NA,1.805,55,55,NA,NA,56,1.95
"expansive",1.775839902,2.061983209,1.706300029,2.382258494,1.979,174,174,176,176,179,2.99
"expatriate",1.569288159,2.180792407,1.584929106,2.383067866,1.607,133,133,196,196,134,2.04
"expatriates",1.409396172,2.297774251,NA,NA,1.418,98,98,NA,NA,100,2.02
"expect",1.964044741,2.168878072,1.962737266,2.604208988,2.092,7599,7599,16338,16338,7732,5.09
"expectancy",1.307700123,2.180572734,1.350855079,2.315013658,1.244,462,462,436,436,464,3.41
"expectant",1.576557642,1.62185495,1.48033954,1.92400824,1.663,150,150,149,149,152,2.98
"expectantly",1.380573123,1.23415009,1.280029308,1.631347051,1.428,120,120,118,118,120,2.23
"expectation",1.920696209,2.384455551,1.857987895,2.636815873,2.018,1012,1012,2822,2822,1028,3.94
"expectations",1.822773591,2.402761272,NA,NA,1.841,2223,2223,NA,NA,2265,4.21
"expected",2.045099403,2.446237525,1.908806561,2.78988395,2.218,12187,12187,1510,1510,12455,4.88
"expecting",1.716883741,1.703244094,NA,NA,1.859,1663,1663,NA,NA,1701,4.69
"expects",1.493590608,2.190345303,NA,NA,1.592,1157,1157,NA,NA,1204,3.77
"expediency",1.647868417,2.163214547,1.671701216,2.421836059,1.819,104,104,98,98,106,2.39
"expedient",1.75707927,2.273316045,1.701842458,2.482937585,1.852,247,247,274,274,257,2.38
"expedition",1.416677454,1.844568685,1.438143101,2.162059319,1.521,709,709,878,878,716,3.9
"expeditionary",0.908990356,1.549527595,0.973392382,1.865251224,1.047,49,49,49,49,49,2.53
"expeditions",1.358963252,1.761958465,NA,NA,1.501,327,327,NA,NA,331,3.13
"expel",1.885566813,2.501445086,1.687454268,2.499427711,1.962,110,110,669,669,112,3.02
"expelled",1.712019521,2.321297335,NA,NA,1.82,542,542,NA,NA,547,3.51
"expelling",1.74484056,2.359147495,NA,NA,1.857,59,59,NA,NA,61,2.38
"expend",1.558812676,2.238194806,1.888763519,2.742302038,1.692,78,78,296,296,78,2.59
"expendable",1.544576091,1.772562791,1.624880365,2.208426118,1.739,56,56,56,56,58,2.5
"expended",1.9280767,2.480981456,NA,NA,1.986,197,197,NA,NA,198,2.38
"expenditure",1.495373518,2.227585106,1.538427076,2.302269517,1.493,2635,2635,2365,2365,2683,3.97
"expenditures",1.254052175,2.110307541,NA,NA,1.228,167,167,NA,NA,168,2.11
"expense",2.023133565,2.410537478,1.942998541,2.642775137,2.171,2280,2280,3134,3134,2316,3.98
"expenses",1.618805559,2.303040393,NA,NA,1.612,1235,1235,NA,NA,1263,4.15
"expensive",1.883292832,2.271405752,1.83202231,2.51419842,1.986,4246,4246,3944,3944,4333,4.79
"expensively",1.825121025,2.01791105,1.812036859,2.323436588,1.908,94,94,94,94,96,2.43
"experience",1.892964791,2.280759823,1.92022423,2.574006889,2.04,12996,12996,13710,13710,13261,5.15
"experienced",1.971640572,2.388829609,1.79132427,2.573873609,2.083,4582,4582,1664,1664,4681,4.47
"experiences",1.673344492,2.159769158,NA,NA,1.72,2514,2514,NA,NA,2572,4.14
"experiencing",1.798493284,2.352887092,NA,NA,1.848,736,736,NA,NA,748,3.77
"experiential",1.128823961,1.75519834,1.151839721,1.96638886,1.173,90,90,81,81,90,1.47
"experiment",1.716451589,2.419754661,1.815109853,2.749767014,1.672,1978,1978,3178,3178,2015,4.35
"experimental",1.637761384,2.483906589,1.690728059,2.769218361,1.628,1633,1633,1463,1463,1671,3.58
"experimentally",1.398125156,2.40951825,1.480231984,2.750650815,1.396,236,236,225,225,240,1.97
"experimentation",1.74927494,2.237392792,1.727054229,2.556228111,1.846,313,313,307,307,324,2.9
"experimented",1.676096557,2.295932586,NA,NA,1.801,186,186,NA,NA,190,3
"experimenter",0.907869787,1.668265367,1.056954844,2.08590073,0.912,84,84,146,146,84,2.31
"experimenters",1.078977206,1.924675363,NA,NA,1.038,87,87,NA,NA,87,3.1
"experimenting",1.751179871,2.256135752,NA,NA,1.868,276,276,NA,NA,284,3.43
"experiments",1.54994324,2.410939048,NA,NA,1.508,1794,1794,NA,NA,1839,3.91
"expert",1.753103398,2.271607363,1.797722264,2.496875847,1.891,2454,2454,4189,4189,2502,4.73
"expertise",1.787001343,2.353177108,1.759496342,2.503676074,1.816,1943,1943,1829,1829,1991,3.99
"expertly",1.577005108,1.56311966,1.535359639,2.019367153,1.676,181,181,175,175,184,2.76
"experts",1.801685742,2.288119998,NA,NA,1.915,2473,2473,NA,NA,2541,4.68
"expiration",0.991177697,2.071320479,1.079832012,2.337586108,0.943,64,64,60,60,66,2.02
"expire",1.69467604,2.525084724,1.802299204,2.692890573,1.671,189,189,558,558,196,2.74
"expired",1.907543879,2.547538316,NA,NA,1.91,309,309,NA,NA,316,3.03
"expires",1.476030155,2.352112245,NA,NA,1.561,133,133,NA,NA,133,2.69
"expiry",1.508314604,2.634786313,1.571328782,2.795218201,1.401,227,227,216,216,232,2.48
"explain",1.920108609,2.291599257,1.953907768,2.649033586,2.02,5771,5771,11564,11564,5851,4.83
"explained",2.00464824,2.243595992,NA,NA,2.085,5579,5579,NA,NA,5659,4.16
"explaining",1.927335618,2.263498484,NA,NA,2.034,1561,1561,NA,NA,1593,3.89
"explains",1.824646559,2.228486307,NA,NA,1.97,2076,2076,NA,NA,2107,4.01
"explanation",1.86986528,2.344857432,1.88079165,2.737487402,1.927,3496,3496,3933,3933,3548,4.06
"explanations",1.679920754,2.278754932,NA,NA,1.7,1206,1206,NA,NA,1223,3.1
"explanatory",1.540206628,2.253496111,1.577250311,2.557159861,1.582,517,517,469,469,529,2.64
"expletive",NA,NA,1.523207538,1.917172893,NA,NA,NA,54,54,NA,2.08
"explicable",1.254984962,1.874328691,1.291165305,2.236639649,1.349,114,114,109,109,118,1.65
"explicate",NA,NA,1.020999294,1.800717223,NA,NA,NA,49,49,NA,1.17
"explicit",1.680916481,2.252332712,1.697748818,2.560668889,1.772,1456,1456,1338,1338,1485,3.38
"explicitly",1.674595023,2.302806394,1.688121739,2.588226285,1.767,1123,1123,1043,1043,1144,3.1
"explode",1.679901744,1.905011849,1.56420559,2.145893772,1.768,319,319,1276,1276,321,3.75
"exploded",1.561718416,1.88964931,NA,NA,1.606,828,828,NA,NA,841,3.78
"explodes",1.339131097,1.734396988,NA,NA,1.523,103,103,NA,NA,104,3.1
"exploding",1.512146856,1.83044936,NA,NA,1.595,207,207,NA,NA,209,3.49
"exploit",1.918951368,2.425628325,1.910412309,2.659265727,2.028,1020,1020,2260,2260,1040,3.61
"exploitation",1.591613727,2.230394268,1.587252747,2.441905193,1.667,1002,1002,938,938,1021,3.42
"exploitative",1.251750462,1.791531849,1.229219417,1.970658859,1.306,89,89,87,87,91,2.4
"exploited",1.847443841,2.358264196,1.408565061,2.219005203,1.957,904,904,104,104,919,3.49
"exploiter",NA,NA,1.183561367,2.060287256,NA,NA,NA,45,45,NA,1.3
"exploiting",1.879417996,2.428611739,NA,NA,1.983,382,382,NA,NA,389,3.31
"exploits",1.619272652,1.869957646,NA,NA,1.834,326,326,NA,NA,331,3.2
"exploration",1.521963893,2.29156456,1.614887673,2.54010026,1.549,1008,1008,1016,1016,1039,3.65
"explorations",1.439915636,1.977582874,NA,NA,1.588,125,125,NA,NA,125,2.25
"exploratory",1.699590618,2.483155103,1.686416556,2.695481667,1.715,258,258,253,253,260,2.6
"explore",1.774762528,2.434661897,1.806277894,2.641093707,1.844,1845,1845,3381,3381,1896,4.33
"explored",1.833070223,2.42011489,NA,NA,1.911,1107,1107,NA,NA,1126,3.49
"explorer",1.526294233,2.05683895,1.495842968,2.254774118,1.648,205,205,317,317,209,3.65
"explorers",1.253145319,1.733824207,NA,NA,1.397,140,140,NA,NA,147,3.68
"explores",1.492407218,2.284719429,NA,NA,1.562,303,303,NA,NA,312,3.12
"exploring",1.783808319,2.348112404,NA,NA,1.898,892,892,NA,NA,915,4.03
"explosion",1.715858021,2.191405078,1.682015133,2.42157867,1.712,1214,1214,1400,1400,1233,4.15
"explosions",1.487936827,2.103502193,NA,NA,1.453,370,370,NA,NA,374,3.59
"explosive",1.707728757,2.170233966,1.595232871,2.333673353,1.784,649,649,872,872,657,3.87
"explosives",1.325314988,1.892203167,NA,NA,1.386,301,301,NA,NA,305,3.64
"expo",0.907632248,1.645715842,0.845245306,1.702562846,0.94,149,149,146,146,158,2.76
"exponent",1.758294362,2.376940003,1.693022526,2.599792718,1.875,167,167,307,307,170,2.6
"exponential",1.386181858,2.345375942,1.473246312,2.710487638,1.373,80,80,73,73,81,2.41
"exponentially",1.429533067,2.46372068,1.468629731,2.725262733,1.407,43,43,43,43,45,2.63
"exponents",1.591040501,2.145595531,NA,NA,1.732,154,154,NA,NA,160,2.53
"export",1.477757945,2.164123812,1.480385701,2.224524684,1.525,1739,1739,2520,2520,1781,3.97
"exported",1.440792423,2.248778819,NA,NA,1.463,448,448,NA,NA,460,3.41
"exporter",1.182975937,2.118628291,1.165551511,1.951762795,1.138,131,131,309,309,138,2.89
"exporters",1.15445408,1.914187172,NA,NA,1.175,246,246,NA,NA,252,3.16
"exporting",1.322738482,2.068662806,1.101981303,1.915241255,1.356,349,349,151,151,355,3.38
